"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location","in_reply_to_screen_name"
"Wed Nov 13 03:16:39 +0000 2024","1856536627394556303","The nited States is about to experience the worst economic crisis of all time. https://t.co/Vv3OLawDJw","1305","2990","16930","226558","en","1531742979957829633","1856536627394556303","scrumble_eggs","https://x.com/scrumble_eggs/status/1856536627394556303","https://pbs.twimg.com/media/GcO-OVYasAQRrWO.jpg","🇨🇦",""
"Fri Nov 15 04:31:25 +0000 2024","1857280220329378178","$DOGE WILL BREAK $1 THIS CYCLE LIKE THIS POST IF YO BELIEVE https://t.co/wPwxTPxe x","6","69","128","1108","en","1362987750312599552","1857280220329378178","Investments_CEO","https://x.com/Investments_CEO/status/1857280220329378178","https://pbs.twimg.com/media/GcZihDGXQAANgOP.jpg","Not Financial Advice",""
"Fri Nov 15 07:26:02 +0000 2024","1857324163918074250"," A meme coin is going to help save America from Bankruptcy. https://t.co/kCQKYK5NXe","9","337","108","922","en","1389913567671975937","1857324163918074250","cb_doge","https://x.com/cb_doge/status/1857324163918074250","https://pbs.twimg.com/media/GcaKeiyWkAALFgX.jpg","Dogecoin.com",""
"Fri Nov 15 07:04:00 +0000 2024","1857318616317780256","Son haftada #Doge den 5x yaptık. #Pepe den 3x yaptık. Daha yeni başladık. Paranın altında kalacaksınız 1 x-1 x yapacak coinler paylaşacağım. Ama emeğe saygı duyanlarla(beğeni rt) yapanlarla. Tek tek herkesi not alıyorum Elon musk ateşi yaktı Trump harlıyor. Biz de keseyi","0","36","110","454","tr","1642841449858314242","1857318616317780256","coinuzmann","https://x.com/coinuzmann/status/1857318616317780256","","",""
"Wed Sep 25 12:44:26 +0000 2024","1838922507661070527","又加仓了点SOL上的河马~ 跟我媳妇聊天，她是抖音KOL，我说我最近买了点SOL上的河马，问她怎么样，把照片给她看，她说这个在Web 很火啊，我经常刷到~ 联想上两轮爆火的Doge，Pepe貌似都是动物园，都在Web 比较火~ 外人问你最近币圈玩什么，玩大小写狗?简直Low爆了 我们在玩河马，有点那个感觉了~ https://t.co/x4bojW XST","4","19","2","15","zh","992728835111112710","1838922507661070527","shuaibaobaommd","https://x.com/shuaibaobaommd/status/1838922507661070527","https://pbs.twimg.com/media/GYUpsYjbgAA9EOW.jpg","Beijing",""
"Fri Nov 15 06:16:39 +0000 2024","1857306701092818979","GM my fellow $BERT and $DOGE holders Who wants to see more multiples today? https://t.co/HMObBn4 kM","0","22","12","47","en","1199540856639938560","1857306701092818979","CryptoMakk","https://x.com/CryptoMakk/status/1857306701092818979","https://pbs.twimg.com/tweet_video_thumb/GcZ6mNyXQAA1pF4.jpg","",""
"Wed Nov 13 13:56:20 +0000 2024","1856697608170869067","People who bought $DOGE under $1. https://t.co/4AAqjvASOe","79","431","793","7577","en","336348053","1856697608170869067","barkmeta","https://x.com/barkmeta/status/1856697608170869067","https://pbs.twimg.com/media/GcRQojOX0AAkgR8.jpg","",""
"Thu Nov 14 20:50:22 +0000 2024","1857164191183884619","J ST IN: 🇺🇸 Vivek Ramaswamy reveals plans with Elon Musk for the Department of Government Efficiency (DOGE): We are assembling the brightest minds in the country. This is the equivalent of a modern Manhattan Project. I think the major problem holding our country back is a https://t.co/XeVnqLF nM","67","356","1121","7769","en","1387497871751196672","1857164191183884619","WatcherGuru","https://x.com/WatcherGuru/status/1857164191183884619","https://pbs.twimg.com/amplify_video_thumb/1857164121256443905/img/wHS7h_vYZgpQUiNc.jpg","Texas, USA",""
"Tue Sep 10 11:14:43 +0000 2024","1833464114607468708","投票给特朗普就是支持DOGE，特朗普如当选会把Dogecoin上升为另一种对抗通胀的法定货币。#dogecoin https://t.co/GYftYS77Aa","0","2","0","18","zh","51904755","1833464114607468708","Morris_LT","https://x.com/Morris_LT/status/1833464114607468708","https://pbs.twimg.com/media/GXHFrfpbEAU4y19.jpg","",""
"Fri Nov 15 04:09:05 +0000 2024","1857274600109048098","Elon Musk with his adorable daughter Azure. https://t.co/DBgkTEG J ","48","546","829","9512","en","1389913567671975937","1857274600109048098","cb_doge","https://x.com/cb_doge/status/1857274600109048098","https://pbs.twimg.com/media/GcZdZtoaQAAOpc4.jpg","Dogecoin.com",""
"created_at","id_str","full_text","quote_count","reply_count","retweet_count","favorite_count","lang","user_id_str","conversation_id_str","username","tweet_url","image_url","location","in_reply_to_screen_name"
"Wed Nov 13 16:42:16 +0000 2024","1856739369824215213","Elon Musk firing 8 % of the staff on Day 1 at DOGE: https://t.co/ kMoX 5mx ","498","1601","6686","48844","en","1389913567671975937","1856739369824215213","cb_doge","https://x.com/cb_doge/status/1856739369824215213","https://pbs.twimg.com/amplify_video_thumb/1856738610898513920/img/cIXnjDKYQn2qkdA-.jpg","Dogecoin.com",""
"Sun Nov 10 17:04:32 +0000 2024","1855657805816201355","🇺🇸 TR MP: Never sell your Bitcoin. Never Sell Your $DOGE https://t.co/PZC3 F7W1 ","27","235","506","3181","en","628253959","1855657805816201355","ElonMuskPDA","https://x.com/ElonMuskPDA/status/1855657805816201355","https://pbs.twimg.com/ext_tw_video_thumb/1855490363202686976/pu/img/IUzoTXyFq1X9aM5P.jpg","Mars",""
"Thu Nov 14 20:55:42 +0000 2024","1857165533163983064","Interact with this post if you hold $DOGE I have a surprise for you https://t.co/t E qsp8pZ","18","1180","465","6295","en","1362987750312599552","1857165533163983064","Investments_CEO","https://x.com/Investments_CEO/status/1857165533163983064","https://pbs.twimg.com/media/GcX6NdLWcAAOdyq.jpg","Not Financial Advice",""
"Tue Nov 12 08:50:12 +0000 2024","1856258182529646646","Hit like if you are holding $DOGE https://t.co/plHuI3EGEH","24","227","569","7872","en","1362987750312599552","1856258182529646646","Investments_CEO","https://x.com/Investments_CEO/status/1856258182529646646","https://pbs.twimg.com/media/GcLA-omWYAE2sPD.jpg","Not Financial Advice",""
"Fri Nov 15 02:28:56 +0000 2024","1857249394371736043","We are launching soon $DOGE is a decentralized meme coin built on #Solana First Address = 1 $DOGE Follow like RT (Drop your $SOL wallet) Snapshot in 8 hours get ready ⏰ #SolanaAirdrop https://t.co/Zex1sEnEWn","7","378","286","419","en","1799460996576075776","1857249394371736043","SOLANAXDOGE","https://x.com/SOLANAXDOGE/status/1857249394371736043","https://pbs.twimg.com/media/GcZGanVW0AAmefB.jpg","Solana Blockchain",""
"Thu Nov 14 16:45:50 +0000 2024","1857102652414308839","Me waiting to toss $1 into the DOGE dip https://t.co/mGGMe5dFMX","7","40","65","697","en","1365938037746720768","1857102652414308839","TOPDOGE007","https://x.com/TOPDOGE007/status/1857102652414308839","https://pbs.twimg.com/amplify_video_thumb/1856582682399948800/img/40x_Gc1Mjd9YPaH5.jpg","Malta",""
"Thu Nov 14 15:33:41 +0000 2024","1857084497520459909","@DOGE What about memers? Do you need memers? https://t.co/famqdOv5y5","27","138","567","8348","en","105852422","1857076831104434289","alifarhat79","https://x.com/alifarhat79/status/1857084497520459909","https://pbs.twimg.com/media/GcWwggiWkAAeweB.jpg","","DOGE"
"Fri Nov 15 05:34:37 +0000 2024","1857296125708951841"," It s not going to be business as usual. It s going to be a revolution. 一 Elon Musk https://t.co/eJT Hk hpV","24","234","386","2320","en","1389913567671975937","1857296125708951841","cb_doge","https://x.com/cb_doge/status/1857296125708951841","https://pbs.twimg.com/amplify_video_thumb/1857241399957094400/img/ti0hCxZ7_Wyek4tP.jpg","Dogecoin.com",""
"Mon Nov 11 15:28:34 +0000 2024","1855996043596550554","$DOGE is going to $ Like this post if u believe it ! #DOGE https://t.co/aK wnhSYCG","5","69","194","1662","en","1441676706058620931","1855996043596550554","pIaysome","https://x.com/pIaysome/status/1855996043596550554","https://pbs.twimg.com/tweet_video_thumb/GcHSjyCbwAAafSY.jpg","Mars",""
"Fri Nov 15 03:53:11 +0000 2024","1857270597807726783","Name this band. https://t.co/LW11Te 1HJ","35","766","311","2871","en","1389913567671975937","1857270597807726783","cb_doge","https://x.com/cb_doge/status/1857270597807726783","https://pbs.twimg.com/media/GcZZwgraAAE03x8.jpg","Dogecoin.com",""
"Wed Nov 13 03:16:39 +0000 2024","1856536627394556303","The nited States is about to experience the worst economic crisis of all time. https://t.co/Vv3OLawDJw","1305","2990","16930","226558","en","1531742979957829633","1856536627394556303","scrumble_eggs","https://x.com/scrumble_eggs/status/1856536627394556303","https://pbs.twimg.com/media/GcO-OVYasAQRrWO.jpg","🇨🇦",""
"Fri Nov 15 04:31:25 +0000 2024","1857280220329378178","$DOGE WILL BREAK $1 THIS CYCLE LIKE THIS POST IF YO BELIEVE https://t.co/wPwxTPxe x","6","69","128","1108","en","1362987750312599552","1857280220329378178","Investments_CEO","https://x.com/Investments_CEO/status/1857280220329378178","https://pbs.twimg.com/media/GcZihDGXQAANgOP.jpg","Not Financial Advice",""
"Fri Nov 15 07:26:02 +0000 2024","1857324163918074250"," A meme coin is going to help save America from Bankruptcy. https://t.co/kCQKYK5NXe","9","337","108","922","en","1389913567671975937","1857324163918074250","cb_doge","https://x.com/cb_doge/status/1857324163918074250","https://pbs.twimg.com/media/GcaKeiyWkAALFgX.jpg","Dogecoin.com",""
"Fri Nov 15 07:04:00 +0000 2024","1857318616317780256","Son haftada #Doge den 5x yaptık. #Pepe den 3x yaptık. Daha yeni başladık. Paranın altında kalacaksınız 1 x-1 x yapacak coinler paylaşacağım. Ama emeğe saygı duyanlarla(beğeni rt) yapanlarla. Tek tek herkesi not alıyorum Elon musk ateşi yaktı Trump harlıyor. Biz de keseyi","0","36","110","454","tr","1642841449858314242","1857318616317780256","coinuzmann","https://x.com/coinuzmann/status/1857318616317780256","","",""
"Wed Sep 25 12:44:26 +0000 2024","1838922507661070527","又加仓了点SOL上的河马~ 跟我媳妇聊天，她是抖音KOL，我说我最近买了点SOL上的河马，问她怎么样，把照片给她看，她说这个在Web 很火啊，我经常刷到~ 联想上两轮爆火的Doge，Pepe貌似都是动物园，都在Web 比较火~ 外人问你最近币圈玩什么，玩大小写狗?简直Low爆了 我们在玩河马，有点那个感觉了~ https://t.co/x4bojW XST","4","19","2","15","zh","992728835111112710","1838922507661070527","shuaibaobaommd","https://x.com/shuaibaobaommd/status/1838922507661070527","https://pbs.twimg.com/media/GYUpsYjbgAA9EOW.jpg","Beijing",""
"Fri Nov 15 06:16:39 +0000 2024","1857306701092818979","GM my fellow $BERT and $DOGE holders Who wants to see more multiples today? https://t.co/HMObBn4 kM","0","22","12","47","en","1199540856639938560","1857306701092818979","CryptoMakk","https://x.com/CryptoMakk/status/1857306701092818979","https://pbs.twimg.com/tweet_video_thumb/GcZ6mNyXQAA1pF4.jpg","",""
"Wed Nov 13 13:56:20 +0000 2024","1856697608170869067","People who bought $DOGE under $1. https://t.co/4AAqjvASOe","79","431","793","7577","en","336348053","1856697608170869067","barkmeta","https://x.com/barkmeta/status/1856697608170869067","https://pbs.twimg.com/media/GcRQojOX0AAkgR8.jpg","",""
"Thu Nov 14 20:50:22 +0000 2024","1857164191183884619","J ST IN: 🇺🇸 Vivek Ramaswamy reveals plans with Elon Musk for the Department of Government Efficiency (DOGE): We are assembling the brightest minds in the country. This is the equivalent of a modern Manhattan Project. I think the major problem holding our country back is a https://t.co/XeVnqLF nM","67","356","1121","7769","en","1387497871751196672","1857164191183884619","WatcherGuru","https://x.com/WatcherGuru/status/1857164191183884619","https://pbs.twimg.com/amplify_video_thumb/1857164121256443905/img/wHS7h_vYZgpQUiNc.jpg","Texas, USA",""
"Tue Sep 10 11:14:43 +0000 2024","1833464114607468708","投票给特朗普就是支持DOGE，特朗普如当选会把Dogecoin上升为另一种对抗通胀的法定货币。#dogecoin https://t.co/GYftYS77Aa","0","2","0","18","zh","51904755","1833464114607468708","Morris_LT","https://x.com/Morris_LT/status/1833464114607468708","https://pbs.twimg.com/media/GXHFrfpbEAU4y19.jpg","",""
"Fri Nov 15 04:09:05 +0000 2024","1857274600109048098","Elon Musk with his adorable daughter Azure. https://t.co/DBgkTEG J ","48","546","829","9512","en","1389913567671975937","1857274600109048098","cb_doge","https://x.com/cb_doge/status/1857274600109048098","https://pbs.twimg.com/media/GcZdZtoaQAAOpc4.jpg","Dogecoin.com",""
